solar_curr_mA,load_power_mW 
1913.550077006221,3823.509108966853
1916.8999278917909,3823.474133524514
1890.6498735304924,5443.500394935066
1819.4998847320676,3823.3732448876376
1719.5499094668778,3823.3326556629972
1571.9499788247049,3823.287869265937
1398.9000581204891,3823.2381620624933
1498.2500579208136,3823.1912781869137
1654.450024943799,5443.088112857868
1778.149890014902,3823.0824834641753
1867.5999308470637,3823.046096452923
1919.850037666038,3823.0111940451175
1936.6500782780352,3822.976768440562
1912.500010803342,3822.9416554509003
1853.4998525865376,3822.904864282221
1758.6001195013523,6252.585408027662
1629.049947950989,3822.7810641431442
1466.7499635834247,3822.7332740298752
1466.149842599407,3822.685465736572
1630.9499915223569,3822.6423415436975
1764.4499894231558,3822.603011706819
1862.7499230206015,5442.258986492895
1926.9499171059579,3822.5043376065637
1952.5998504832387,3822.4703535837743
1937.0499649085107,3822.435926686641
1889.5999528467657,3822.4001499935866
1803.3500236924738,3822.361920402787
1681.7499999888241,5441.908401169713
1527.6500198524445,3822.246735409369
1430.0001203082502,3822.1978879986086
1603.9000183809549,3822.1539833668444
1747.249916661531,4631.867480816774
1854.7498621046543,3822.063663389263
1928.8998737465593,5441.493754760096
1964.5498832687738,3821.9679097834787
1963.099930435419,3821.9342117136152
1922.5999130867424,3821.89936145099
1844.649959821254,7060.6272916179605
1731.4999422524124,7060.451508485988
1583.9000116102397,7060.267966369898
1405.849907314405,5440.830850376193
1570.0499352533373,3821.491071948098
1723.299938021228,3821.450545266315
1842.1999993734062,3821.4133979288536
1925.9499094914647,3821.3786307064224
1972.350000869483,3821.345181810428
1979.8998255282643,6250.044605060805
1950.049918377772,3821.2367093969074
1882.45001481846,3821.200701345897
1775.799901224673,3821.1616604199653
1637.0498633477837,3821.1186739566524
1464.8499200120568,3821.0707908925433
1533.5000352934005,5440.064126038645
1695.399987511337,3820.956090425775
1824.8999549541625,3820.9184396684986
1919.6499488316479,3820.883481743369
1976.2998272199186,3820.8501335384194
1994.1499340347948,3820.8172920252864
1971.9000556506217,5439.720946111039
1915.8498616889121,3820.721309057926
1819.9501209892333,3820.683512076554
1688.6999947018921,3820.641982806998
1523.449900560081,4630.027381081626
1495.8999236114325,3820.535021841705
1667.0499462634327,5439.306718441824
1807.3499086312952,3820.4272719927194
1910.1999350823464,3820.3920338956523
1978.8499048445376,3820.358746671047
2008.2498667761686,3820.326294498464
1998.349907808006,3820.2935601122963
1949.2499995976689,5438.974354276311
1862.499921116978,3820.195388160314
1739.6999464835972,3820.1552973634552
1581.149990670383,3820.1106980982922
1456.2498836312443,3820.0625469143965
1637.2499521821737,3820.0195403802945
1787.799847079441,5438.577677653101
1900.7499213330448,3819.917850960567
1977.599895326421,4629.16545455503
2017.0499919913711,3819.838581241357
2017.4999372102322,3819.8063798514704
1979.9001165665688,3819.7731087547713
1899.8999439645559,3819.7375624966567
1786.2999811768534,5438.176144609582
1637.4498954974115,3819.628329644416
1453.949953429401,3819.5801017648105
1602.1999181248248,3819.536087457115
1759.649894665927,3819.4965483737333
1884.1499695554378,3819.4605478635945
1971.4998779818418,5437.78923499875
2021.2499657645824,3819.367476653717
2031.149924732745,3819.3356522821255
2002.399996854365,3819.3030098122185
1933.2999363541605,3819.2684020824213
1828.1000666320324,4628.373238582529
1686.5998622961345,5437.431057638232
1511.049922555685,3819.1013889610967
1561.6498421877623,7055.443096666776
1728.3999477513134,7055.2669547248
1865.6501197256148,7055.098014864943
1960.800000233576,3818.7806844388306
2021.2499657645824,5436.8232778853235
2042.0498913154008,3818.6895821983703
2023.149863816798,3818.657514486825
1964.7499721031638,3818.6237857312603
1868.6498515307903,3818.5873240862993
1735.699916025624,3818.5470818584354
1568.1498916819692,5436.472341201995
1522.349921287969,3818.4283102565983
1698.099949862808,3818.3869953419608
1842.1499407850206,4627.305548289069
1950.5000091157854,3818.301905419727
2020.6498447805645,3818.2697575375587
2053.150092251599,5436.097125432845
2043.7000785022976,3818.179581494724
1996.0498320870104,3818.146731371053
1906.5999367740008,3818.11133744235
1783.3498714026064,3818.0724387200353
1623.4000213444233,3818.0289917577848
1479.7999756410718,5435.731122717124
1665.3498460073024,3817.9117457402463
1819.2999414168298,3817.8738643837405
1935.799955390394,3817.8392941992224
2017.0499919913711,3817.8070331179224
2056.9500338751827,3817.7759056258633
2057.8000112436716,5435.394180889921
2020.5999317113312,4626.5001446035585
1943.3499255683275,3817.6370877024838
1826.6000552102923,3817.5994074394953
1675.0500071793795,3817.55741776884
1491.5499195922166,3817.510210259137
1626.9499610643836,5434.998451971545
1789.4999473355713,3817.4006492358444
1916.44998267293,3817.365517829559
2008.0499234609308,3817.33298975784
2059.050020761788,3817.301910840209
2070.3999325633054,3817.27115386759
2040.9999706316742,5434.674849227144
1973.3999215532097,3817.1785797180046
1866.3000082597139,3817.142017349157
1721.8499851878732,3817.1013474502947
1544.2000585608187,3817.055626061487
1584.7499889787287,4625.683197385234
1754.4000002089888,5434.2733769172055
1893.7999266199768,3816.8943235891907
1994.1999926231804,3816.86139070477
2056.5500017255545,3816.830229639389
2078.1999046448623,3816.799683342621
2059.4999659806494,3816.768604694789
2000.699896598235,5433.95770234732
1903.649972518906,3816.6728746113145
1768.0499877315015,3816.633507148538
1599.649986019358,3816.589351198808
1542.9999621119352,3816.543583668571
1723.0999947059902,3816.502935254269
1870.499982032925,5433.574179507996
1980.949891731143,3816.405686761443
2052.749914582819,7050.4885064281425
2085.0499277003114,7858.826810018711
2076.700038742274,7050.147490467137
2027.949958574027,3816.1028889414188
1942.0999160502108,5433.007502659639
1813.5999562218785,3816.002896678057
1652.549981372431,3815.960229847089
1498.8999464549127,3815.913193788537
1687.5998699106276,3815.8715213081246
1843.5998936183753,3815.8342828833293
1964.349939953536,5432.625969333627
2046.2500106077644,3815.7415228136088
2088.8999279122804,3815.7112551421037
2089.500048896298,3815.6810038206777
2051.8997916951776,3815.649682824214
1971.9498232007027,3815.6160881377577
1854.7498621046543,5432.3108734576535
1701.0500596370548,4623.864582165615
1513.9998868107798,3815.450030556368
1647.5500888191164,3815.407208589538
1811.9500600732863,3815.3690594591076
1942.3000048846009,3815.3346152426548
2034.250064752996,5431.9173855677855
2085.0999862886965,3815.2449198713493
2098.300028592348,3815.2149077721033
2073.100040433929,3815.1841785392603
1999.399974010885,3815.1513533130283
1891.04990568012,3815.1154469547914
1744.3500109948218,5431.59360573037
1566.2499936297536,3815.002746983372
1604.0999616961926,3814.9586792299065
1777.449797373265,3814.919538725327
1916.44998267293,3814.884349034998
2018.1000581942499,4623.066762936251
2080.450067296624,5431.212626773517
2103.799779433757,3814.750430712621
2084.700099658221,3814.7200203482257
2024.5999621693045,3814.687900639731
1925.5001097917557,3814.652962796543
1788.8499132823201,5430.93693467339
1617.5498603843153,3814.5429613385495
1561.2499555572867,3814.4976645633087
1743.2498862035573,3814.4575409274594
1890.4499302152547,3814.421601202088
2003.6498608533295,3814.3888788723493
2074.599906336516,5430.5725053034985
2105.0499344710265,3814.300846555705
2098.499971907586,3814.2708179473266
2048.150054179132,3814.239357199531
1958.450011443347,3814.2053455661767
1831.0498853679746,4622.237436059725
1667.4499784130603,5430.221566082496
1515.0498074945065,3814.0375742054175
1705.049944575876,3813.9963537377275
1862.1498020365834,3813.959598603272
1984.9499221891167,3813.926333775625
2065.3499814216048,3813.8953539156255
2107.5499535072595,5429.871171707575
2107.799809891731,3813.808309790413
2067.4499683082104,3813.777386856573
1987.4499412253501,7045.629219911445
1868.8500858843327,7045.460082980254
1713.0500054918232,7045.2827565949965
1524.2499648593366,5429.287053544144
1664.3499839119613,3813.385419520093
1828.3000099472702,3813.3476876759137
1959.4999321270736,4621.20246827976
2050.2498955465853,3813.2685149748586
2103.149890899658,3813.238594281474
2113.6499708518386,5428.936342262411
2082.7999105677013,3813.150977208778
2012.449986068532,3813.118475178469
1901.399955386296,3813.0828152638023
1754.199911374599,3813.042969656242
1571.9499788247049,3812.9979417992845
1618.7499568331987,5428.573676190227
1793.0498870555311,3812.888003966209
1930.3000590298325,3812.8531602499775
2033.2500571385028,3812.8212425519127
2095.200034091249,3812.791085322342
2115.549868904054,5428.299268177598
2095.350064337254,3812.7038547743214
2034.4500080682337,4620.42479118151
1934.1499137226494,3812.623479623141
1794.700074242428,3812.584774614243
1622.7499872911721,3812.54118020414
1574.0499657113105,5427.9215422674015
1756.3000437803566,3812.4289019536327
1903.6998855881395,3812.3932911976767
2016.6499598417433,3812.3608907408534
2086.999884340912,3812.3304895490114
2118.2501222938304,3812.300976076635
2107.7498968224972,5427.601148353779
2055.0499903038144,3812.212351447398
1967.3000497277826,3812.178543728097
1835.8998931944373,3812.1409995452464
1662.4499403405937,3812.09852334756
1525.9499195963144,3812.0521654945933
1719.5499094668778,5427.23118580796
1875.9998783934864,4619.5467106719
1993.749901885167,3811.900587046754
2076.049859169871,3811.8698637130096
2116.5999351069336,3811.8402924826255
2116.5999351069336,5426.9455978902815
2074.3499044328933,3811.7524431394463
1991.6499149985611,3811.7193168521867
1871.5499027166516,3811.682775377001
1712.8500621765854,3811.641721251721
1522.1998910419643,3811.5952460315925
1675.2498049754652,5426.578843293168
1840.4498405288905,3811.4881859207107
1967.749994946644,3811.4543739432775
2057.9999545589094,3811.4231269493557
2109.0499649289995,3811.3933305563337
2118.0498879402876,3811.3637893267733
2086.149906972423,6233.723488009506
2012.6499293837699,3811.2595406481273
1900.0998872797936,3811.2238000134466
1751.2499471195042,3811.18382677709
1568.3998935855925,3811.138654226153
1628.8500046357512,7040.735253491383
1802.0499555859715,8655.307838813509
1939.149951795116,7040.345961338601
2040.1499932631853,3810.7976961301792
2100.1999266445637,3810.767633402154
2119.2998974584043,3810.738112972467
2096.19989618659,5425.375519165599
2033.8500326033684,3810.648472377192
1930.349972099066,3810.613577349587
1789.4500342663378,3810.5746757561806
1614.1499509103596,3810.5307895165674
1582.850090926513,3810.4860123971885
1763.4499818086624,6232.272747286002
1912.2999219689518,3810.369685457706
2019.8000129312277,3810.3373268999403
2088.6499260086566,3810.3069249624505
2118.2501222938304,3810.2773638334497
2105.8999118395154,3810.247450895042
2052.10002604872,5424.6751429303895
1958.2998356781902,3810.1543819894946
1826.8497660756111,3810.1165328397024
1659.0999439358711,3810.073913719983
1534.5499559771272,3810.027752676462
1725.650072330609,3809.9870234650607
1878.6999862641098,5424.297334906042
1996.8999549746513,3809.8901079658363
2075.5999139510095,3809.859324481311
2114.3000049050897,3809.8296405034375
2111.0998932272196,4616.944179420037
2066.649904008955,5424.018881745662
1982.8000222332776,3809.6941223032363
1859.7999587655067,3809.657199070275
1699.599961284548,3809.615720528288
1507.4499242473394,3809.5687782396726
1681.549911154434,3809.526784455832
1842.7998293191195,5423.640606088262
1968.1500270962715,3809.4280059287166
2058.450045296923,3809.3967239861117
2104.800078086555,3809.3667590238224
2111.700014211238,3809.3369895182655
2077.4999575223774,3809.3062470133577
2001.0999287478628,5423.3330182914715
1887.099933810532,3809.2096527955455
1735.8998593408617,3809.1691956984387
1550.7500211242586,3809.123473892147
1634.5499898307028,4616.071959424546
1803.7500558421018,3809.0278405982976
1938.5499763302507,5422.934099063112
2036.5999080240729,3808.933703161751
2093.899820465595,3808.903417391494
2109.8498837091033,3808.8735843626787
